Make,Model,Price,Year,Engine Size,Mileage,Fuel Type,Transmission,Color,Body Type,Wheel Drive,Doors,Seats,Engine Power,Top Speed,Acceleration,CO2 Rating
land,Rover Range Rover,102995.0,2022,2996cc,"14,265 miles",Diesel,Automatic,Grey,SUV,4X4,5.0,5.0,296 bhp,135 mph,,207 g/km
land,Rover Defender,79995.0,2023,2997cc,"9,900 miles",Diesel,Automatic,Black,SUV,4X4,5.0,8.0,296 bhp,119 mph,6.7 seconds,235 g/km
land,Rover Freelander,8780.0,2014,2179cc,"108,330 miles",Diesel,Manual,BLUE,Estate,4X4,5.0,5.0,147 bhp,112 mph,11.7 seconds,165 g/km
land,Rover Range Rover Evoque,30990.0,2019,1999cc,"25,000 miles",Diesel,Automatic,RED,Estate,4X4,5.0,5.0,178 bhp,127 mph,9.3 seconds,145 g/km
land,Rover Discovery Sport,15995.0,2016,1999cc,"52,000 miles",Diesel,Manual,GREY,Estate,4X4,5.0,7.0,177 bhp,117 mph,9.9 seconds,139 g/km
land,Rover Discovery,29825.0,2018,2993cc,"100,000 miles",Diesel,Automatic,GREY,Estate,4X4,5.0,7.0,254 bhp,130 mph,,189 g/km
land,Rover Defender,81480.0,2021,2997cc,"18,641 miles",Diesel,Automatic,BLACK,Other,4X4,,,246 bhp,117 mph,,251 g/km
land,Rover Range Rover,13990.0,2011,4367cc,"95,000 miles",Diesel,Automatic,WHITE,Estate,4X4,5.0,5.0,315 bhp,130 mph,7.8 seconds,253 g/km
land,Rover Range Rover Sport,41949.0,2018,3000cc,"59,990 miles",Diesel,Automatic,BLACK,Other,,,,,,,
land,Rover Discovery,33099.0,2020,2993cc,"61,820 miles",Diesel,,Grey,SUV,4X4,5.0,7.0,302 bhp,130 mph,7.0 seconds,243 g/km
land,Rover Range Rover Evoque,19399.0,2018,1999cc,"38,033 miles",Diesel,,White,SUV,4X4,5.0,5.0,178 bhp,121 mph,,164 g/km
land,Rover Range Rover Velar,30099.0,2018,1999cc,"49,300 miles",Diesel,,Grey,SUV,4X4,5.0,5.0,178 bhp,120 mph,8.5 seconds,157 g/km
land,Rover Range Rover Velar,26049.0,2018,1999cc,"58,551 miles",Diesel,,Black,SUV,4X4,5.0,5.0,177 bhp,130 mph,8.5 seconds,152 g/km
land,Rover Range Rover Evoque,32049.0,2019,1997cc,"34,661 miles",Petrol,,Silver,SUV,4X4,5.0,5.0,246 bhp,143 mph,7.5 seconds,180 g/km
land,Rover Range Rover Sport,38000.0,2019,3L,"50,423 miles",Diesel,Automatic,SANTORINI BLACK,Estate,4X4,5.0,5.0,302 bhp,140 mph,6.8 seconds,202 g/km
land,Rover Discovery Sport,37350.0,2022,2L,"5,970 miles",Diesel,Automatic,GREY,SUV,4X4,5.0,5.0,161 bhp,112 mph,10.6 seconds,179 g/km
land,Rover Range Rover Sport,94921.0,2023,3L,"6,805 miles",Petrol,Automatic,GREY,Estate,4X4,5.0,5.0,395 bhp,150 mph,5.9 seconds,220 g/km
land,Rover Range Rover Evoque,28950.0,2019,2L,"10,553 miles",Petrol,Automatic,FUJI WHITE,Hatchback,,,,,,,
land,Rover Range Rover Sport,34589.0,2016,4.4L,"30,533 miles",Diesel,Semiauto,Red,SUV,4X4,5.0,5.0,335 bhp,135 mph,6.9 seconds,219 g/km
land,Rover Range Rover Evoque,48986.0,2023,2L,"1,202 miles",Diesel,Automatic,White,SUV,4X4,5.0,5.0,201 bhp,120 mph,8.5 seconds,177 g/km
land,Rover Range Rover Sport,39997.0,2018,2993cc,"44,015 miles",Diesel,Automatic,Black,Estate,4X4,5.0,5.0,302 bhp,140 mph,6.8 seconds,185 g/km
land,Rover Range Rover Evoque,16990.0,1999cc,"52,007 miles",Diesel,Manual,Black,SUV,58.9 mpg,4X4,5.0,5.0,177 bhp,124 mph,10.0 seconds,125 g/km
land,Rover Range Rover Evoque,23499.0,2019,2L,"45,639 miles",Diesel,Automatic,Grey,SUV,4X4,5.0,5.0,148 bhp,122 mph,11.2 seconds,149 g/km
land,Rover Range Rover Evoque,32528.0,2020,1999cc,"23,926 miles",Diesel,Automatic,Grey,SUV,4X4,5.0,5.0,178 bhp,127 mph,9.3 seconds,145 g/km
land,Rover Range Rover Evoque,33995.0,2019,1997cc,"10,045 miles",Hybrid,Automatic,Grey,Estate,4X4,5.0,5.0,246 bhp,143 mph,7.5 seconds,182 g/km
land,Rover Discovery,8950.0,2012,2993cc,"150,000 miles",Diesel,Automatic,GREY,Estate,4X4,5.0,7.0,256 bhp,124 mph,9.3 seconds,230 g/km
land,Rover Range Rover Evoque,13499.0,2016,2L,"62,263 miles",Diesel,Manual,Grey,Estate,4X2,5.0,5.0,147 bhp,113 mph,11.2 seconds,113 g/km
land,Rover Range Rover Evoque,12749.0,2016,2L,"74,014 miles",Diesel,Manual,White,Estate,4X2,5.0,5.0,147 bhp,113 mph,11.2 seconds,113 g/km
land,Rover Discovery Sport,17949.0,2016,2L,"52,626 miles",Diesel,Automatic,Black,Estate,4X4,5.0,7.0,177 bhp,117 mph,8.9 seconds,139 g/km
land,Rover Discovery Sport,33995.0,2021,2L,"45,000 miles",Diesel,Automatic,Blue,Estate,4X4,5.0,7.0,201 bhp,117 mph,8.9 seconds,183 g/km
land,Rover Range Rover,54500.0,2018,4.4L,"25,500 miles",Diesel,Automatic,Blue,Estate,4X4,5.0,5.0,340 bhp,135 mph,7.3 seconds,219 g/km
land,Rover Range Rover Sport,92950.0,2023,3L,811 miles,Diesel,Automatic,Grey,Estate,4X4,5.0,5.0,296 bhp,135 mph,7.3 seconds,201 g/km
land,Rover Discovery Sport,21995.0,2018,1998cc,"36,812 miles",Petrol,Automatic,Red,Estate,4X4,5.0,7.0,237 bhp,124 mph,7.7 seconds,182 g/km
land,Rover Range Rover Evoque,16495.0,2016,1999cc,"41,000 miles",Diesel,Automatic,White,Estate,4X4,5.0,5.0,177 bhp,121 mph,9.0 seconds,134 g/km
land,Rover Defender,64500.0,2022,3L,"8,410 miles",Diesel,Automatic,Grey,van,4X4,,,246 bhp,117 mph,8.3 seconds,
land,Rover Defender,59490.0,2021,3L,"32,799 miles",Diesel,Automatic,Grey,SUV,4X4,3.0,6.0,246 bhp,117 mph,,241 g/km
land,Rover Range Rover Sport,24903.0,2015,3L,"51,424 miles",Diesel,Semiauto,White,SUV,4X4,5.0,5.0,288 bhp,135 mph,7.2 seconds,185 g/km
land,Rover Discovery Sport,26753.0,2019,2L,"28,932 miles",Diesel,Automatic,Grey,SUV,4X4,5.0,5.0,178 bhp,117 mph,9.9 seconds,169 g/km
land,Rover Discovery Sport,25531.0,2019,2L,"36,962 miles",Diesel,Automatic,Red,SUV,4X4,5.0,7.0,178 bhp,125 mph,10.1 seconds,150 g/km
land,Rover Range Rover Velar,30990.0,2017,3L,"52,376 miles",Diesel,Automatic,White,SUV,4X4,5.0,5.0,296 bhp,150 mph,6.3 seconds,167 g/km
land,Rover Discovery Sport,31044.0,2019,2L,"19,315 miles",Diesel,Automatic,White,SUV,4X4,5.0,7.0,178 bhp,125 mph,10.1 seconds,150 g/km
land,Rover Defender,52830.0,2020,2L,"25,655 miles",Diesel,Automatic,Green,SUV,4X4,5.0,5.0,237 bhp,117 mph,9.1 seconds,204 g/km
land,Rover Defender,69950.0,2023,3L,"3,000 miles",Diesel,Automatic,SANTORINI BLACK METALLIC,SUV,4X4,5.0,5.0,246 bhp,117 mph,8.3 seconds,231 g/km
land,Rover Range Rover Evoque,19995.0,2017,1999cc,"51,141 miles",Diesel,Automatic,White,SUV,4X4,5.0,5.0,177 bhp,121 mph,,134 g/km
land,Rover Defender,58888.0,2021,3L,"38,000 miles",Diesel,Automatic,Silver,SUV,4X4,3.0,5.0,246 bhp,117 mph,,241 g/km
land,Rover Range Rover Evoque,37000.0,2020,1997cc,"1,240 miles",Petrol,Automatic,Grey,SUV,4X4,5.0,5.0,296 bhp,150 mph,6.6 seconds,211 g/km
land,Rover Range Rover,28995.0,2014,4367cc,"65,182 miles",Diesel,Automatic,Gold,SUV,4X4,5.0,5.0,340 bhp,135 mph,6.9 seconds,229 g/km
land,Rover Discovery Sport,14995.0,2015,1999cc,"67,432 miles",Diesel,Automatic,Grey,SUV,4X4,5.0,7.0,177 bhp,117 mph,8.9 seconds,139 g/km
land,Rover Range Rover Evoque,24490.0,2019,2L,"31,478 miles",Diesel,Automatic,Black,SUV,4X4,5.0,5.0,178 bhp,127 mph,9.3 seconds,145 g/km
land,Rover Range Rover Evoque,15000.0,2016,1999cc,"57,210 miles",Diesel,Automatic,Black,SUV,4X4,5.0,5.0,177 bhp,121 mph,9.0 seconds,134 g/km
land,Rover Range Rover Evoque,20000.0,2019,1999cc,"45,669 miles",Diesel,Manual,Black,SUV,4X2,5.0,5.0,148 bhp,125 mph,10.5 seconds,143 g/km
land,Rover Discovery Sport,31000.0,2020,2L,"41,134 miles",Diesel,Automatic,Grey,SUV,4X4,5.0,7.0,178 bhp,125 mph,10.1 seconds,192 g/km
land,Rover Discovery,46750.0,2020,3L,"16,739 miles",Diesel,Automatic,Silver,SUV,4X4,5.0,7.0,302 bhp,130 mph,7.0 seconds,246 g/km
land,Rover Discovery Sport,16400.0,2017,2L,"46,245 miles",Diesel,Manual,Grey,SUV,4X4,5.0,5.0,147 bhp,112 mph,11.7 seconds,129 g/km
land,Rover Discovery,32041.0,2016,3L,"32,105 miles",Diesel,Automatic,Black,SUV,4X4,5.0,7.0,252 bhp,112 mph,9.3 seconds,203 g/km
land,Rover Discovery Sport,33000.0,2021,2L,"21,227 miles",Diesel,Automatic,Black,SUV,4X4,5.0,5.0,201 bhp,117 mph,8.9 seconds,179 g/km
land,Rover Range Rover Velar,27993.0,2018,1999cc,"24,000 miles",Diesel,Automatic,Grey With Full Black Heated Leather!!,Estate,4X4,5.0,5.0,177 bhp,130 mph,8.5 seconds,142 g/km
land,Rover Range Rover Evoque,10200.0,2012,2179cc,"105,250 miles",Diesel,Automatic,Grey,SUV,4X4,5.0,5.0,190 bhp,121 mph,8.5 seconds,174 g/km
land,Rover Range Rover Evoque,9000.0,2012,2179cc,"108,500 miles",Diesel,Automatic,Grey,SUV,4X4,5.0,5.0,190 bhp,121 mph,8.5 seconds,174 g/km
land,Rover Range Rover Evoque,26950.0,2019,1999cc,"34,294 miles",Diesel,Automatic,Black,SUV,4X4,5.0,5.0,178 bhp,127 mph,9.3 seconds,145 g/km
land,Rover Freelander 2,4899.0,2010,2179cc,"114,500 miles",Diesel,Manual,Grey,4x4,4X4,5.0,5.0,147 bhp,112 mph,11.7 seconds,165 g/km
land,Rover Range Rover Evoque,21999.0,2019,1999cc,"35,834 miles",Diesel,,Grey,SUV,4X4,5.0,5.0,178 bhp,121 mph,,168 g/km
land,Rover Range Rover Velar,30999.0,2018,1999cc,"45,001 miles",Diesel,,Black,SUV,4X4,5.0,5.0,237 bhp,135 mph,7.0 seconds,154 g/km
land,Rover Range Rover Evoque,14995.0,2016,1999cc,"50,503 miles",Diesel,Automatic,Black,Estate,4X4,5.0,5.0,177 bhp,121 mph,9.0 seconds,134 g/km
land,Rover Freelander,7000.0,2012,2179cc,"120,815 miles",Diesel,Automatic,SANTORINI BLACK METALLIC,Estate,4X4,5.0,5.0,190 bhp,118 mph,9.5 seconds,185 g/km
land,Rover Range Rover Sport,9975.0,2012,2993cc,"80,657 miles",Diesel,Automatic,Grey,SUV,4X4,5.0,5.0,256 bhp,124 mph,8.9 seconds,230 g/km
land,Rover Discovery Sport,19980.0,2019,1999cc,"48,000 miles",Diesel,Automatic,White,SUV,4X4,5.0,7.0,178 bhp,117 mph,9.9 seconds,174 g/km
land,Rover Range Rover Velar,27980.0,2017,2993cc,"53,000 miles",Diesel,Automatic,Black,SUV,4X4,5.0,5.0,296 bhp,150 mph,6.3 seconds,167 g/km
land,Rover Discovery,26980.0,2017,2993cc,"67,000 miles",Diesel,Automatic,Black,SUV,4X4,5.0,7.0,254 bhp,130 mph,,189 g/km
land,Rover Defender,67995.0,2023,2997cc,"5,500 miles",Diesel,Automatic,Brown,Estate,4X4,3.0,5.0,246 bhp,117 mph,8.0 seconds,227 g/km
land,Rover Range Rover,6995.0,2009,3630cc,"137,000 miles",Diesel,Automatic,Black,Estate,,,,,,,
land,Rover Discovery Sport,16995.0,2017,1999cc,"86,000 miles",Diesel,Automatic,Grey,Estate,4X4,5.0,7.0,177 bhp,117 mph,8.9 seconds,139 g/km
land,Rover Range Rover Sport,7450.0,2009,2720cc,"112,000 miles",Diesel,Automatic,Black,SUV,4X4,5.0,5.0,189 bhp,120 mph,11.9 seconds,265 g/km
land,Rover Discovery Sport,12990.0,2016,1999cc,"68,810 miles",Diesel,Manual,Firenze Red,SUV,4X4,5.0,5.0,147 bhp,112 mph,11.7 seconds,129 g/km
land,Rover Range Rover,25995.0,2015,2993cc,"81,597 miles",Diesel,Automatic,Grey,SUV,4X4,5.0,5.0,255 bhp,130 mph,7.9 seconds,182 g/km
land,Rover Range Rover Evoque,12890.0,2015,2179cc,"69,987 miles",Diesel,Manual,Silver,Estate,4X2,5.0,5.0,147 bhp,112 mph,11.2 seconds,133 g/km
land,Rover Defender,55995.0,2023,2997cc,500 miles,Diesel,Automatic,Black,SUV,4X4,,,246 bhp,117 mph,,226 g/km
land,Rover Discovery,14000.0,2013,2993cc,"107,000 miles",Diesel,Automatic,Black,Estate,4X4,5.0,7.0,256 bhp,124 mph,9.3 seconds,230 g/km
land,Rover Range Rover Evoque,10995.0,2012,2179cc,"122,186 miles",Diesel,Automatic,Silver,SUV,4X4,5.0,5.0,190 bhp,121 mph,8.5 seconds,174 g/km
land,Rover Discovery,1000.0,2005,2720cc,"180,000 miles",Diesel,Automatic,Blue,SUV,4X4,5.0,5.0,189 bhp,112 mph,12.8 seconds,275 g/km
land,Rover Discovery,33990.0,2019,1999cc,"35,000 miles",Diesel,Automatic,White,SUV,4X4,5.0,7.0,237 bhp,121 mph,8.3 seconds,197 g/km
land,Rover Discovery,28480.0,2018,1999cc,"77,825 miles",Diesel,Automatic,Blue,SUV,4X4,5.0,7.0,237 bhp,121 mph,8.3 seconds,171 g/km
land,Rover Range Rover Evoque,10990.0,2013,2179cc,"74,641 miles",Diesel,Automatic,Grey,SUV,4X4,5.0,5.0,190 bhp,121 mph,8.5 seconds,174 g/km
land,Rover Range Rover Evoque,10490.0,2012,2179cc,"72,063 miles",Diesel,Automatic,White,SUV,4X4,5.0,5.0,190 bhp,121 mph,8.5 seconds,174 g/km
land,Rover Freelander,6495.0,2011,2179cc,"117,000 miles",Diesel,Automatic,White,SUV,4X4,5.0,5.0,190 bhp,118 mph,9.5 seconds,185 g/km
land,Rover Discovery,5295.0,2009,2720cc,"178,000 miles",Diesel,Automatic,Silver,SUV,4X4,5.0,7.0,189 bhp,112 mph,11.0 seconds,270 g/km
land,Rover Discovery Sport,29999.0,2019,1999cc,"21,658 miles",Diesel,Automatic,White,SUV,4X4,5.0,7.0,178 bhp,125 mph,10.1 seconds,150 g/km
land,Rover Range Rover Evoque,16999.0,2016,1999cc,"46,627 miles",Diesel,Manual,Grey,SUV,4X4,5.0,5.0,177 bhp,124 mph,10.0 seconds,125 g/km
land,Rover Discovery,12490.0,2011,2993cc,"160,912 miles",Diesel,Automatic,Black,SUV,4X4,5.0,7.0,247 bhp,112 mph,9.6 seconds,244 g/km
land,Rover Range Rover Evoque,19290.0,2015,2179cc,"46,347 miles",Diesel,Automatic,Grey,SUV,4X4,5.0,5.0,188 bhp,121 mph,8.5 seconds,159 g/km
land,Rover Range Rover Evoque,15990.0,2016,1999cc,"64,000 miles",Diesel,Automatic,Red,SUV,4X4,5.0,5.0,177 bhp,121 mph,9.0 seconds,134 g/km
land,Rover Range Rover Sport,36990.0,2018,2993cc,"61,000 miles",Diesel,Automatic,White,SUV,4X4,5.0,5.0,302 bhp,140 mph,6.8 seconds,185 g/km
land,Rover Range Rover Sport,46990.0,2016,5000cc,"33,000 miles",Petrol,Automatic,Blue,SUV,4X4,5.0,5.0,543 bhp,162 mph,4.7 seconds,298 g/km
land,Rover Range Rover Sport,74949.0,2021,5000cc,"19,000 miles",Petrol,Automatic,White,SUV,4X4,5.0,5.0,567 bhp,176 mph,5.3 seconds,331 g/km
land,Rover Freelander,7495.0,2012,2179cc,"97,500 miles",Diesel,Manual,Gold,SUV,4X4,5.0,5.0,147 bhp,112 mph,11.7 seconds,165 g/km
land,Rover Range Rover Evoque,12990.0,2014,2179cc,"71,000 miles",Diesel,Manual,Grey,SUV,4X4,5.0,5.0,188 bhp,124 mph,10.0 seconds,149 g/km
land,Rover Range Rover Sport,59950.0,2020,5000cc,"42,000 miles",Petrol,Automatic,Grey,SUV,4X4,5.0,5.0,568 bhp,176 mph,,290 g/km
land,Rover Range Rover,149995.0,2023,4395cc,"12,000 miles",Petrol,Automatic,Other,SUV,,,,,,,
land,Rover Range Rover Sport,39999.0,2018,2993cc,"40,507 miles",Diesel,Automatic,Grey,SUV,4X4,5.0,5.0,302 bhp,140 mph,6.8 seconds,202 g/km
land,Rover Range Rover Sport,28495.0,2016,4367cc,"70,000 miles",Diesel,Automatic,Black,SUV,4X4,5.0,5.0,335 bhp,135 mph,6.9 seconds,219 g/km
land,Rover Range Rover Sport,26259.0,2016,2993cc,"40,186 miles",Diesel,Automatic,Grey,SUV,4X4,5.0,5.0,302 bhp,130 mph,7.2 seconds,185 g/km
land,Rover Range Rover Sport,25995.0,2015,2993cc,"52,000 miles",Diesel,Automatic,Grey,SUV,4X4,5.0,5.0,302 bhp,140 mph,7.2 seconds,185 g/km
land,Rover Range Rover Sport,45995.0,2017,5000cc,"41,500 miles",Petrol,Automatic,Black,SUV,4X4,5.0,5.0,543 bhp,162 mph,4.7 seconds,298 g/km
land,Rover Range Rover Sport,52995.0,2020,2996cc,"20,189 miles",Petrol,Automatic,Blue,SUV,4X4,5.0,5.0,395 bhp,140 mph,5.6 seconds,209 g/km
land,Rover Range Rover Sport,79990.0,2022,2997cc,"2,000 miles",Diesel,Automatic,Grey,SUV,4X4,5.0,5.0,296 bhp,135 mph,7.3 seconds,201 g/km
land,Rover Range Rover Sport,41990.0,2018,2993cc,"85,000 miles",Diesel,Automatic,Red,SUV,4X4,5.0,7.0,302 bhp,140 mph,6.8 seconds,185 g/km
land,Rover Range Rover Sport,64990.0,2018,5000cc,"24,000 miles",Petrol,Automatic,Black,SUV,4X4,5.0,5.0,568 bhp,176 mph,,294 g/km
land,Rover Freelander,6695.0,2012,2179cc,"103,000 miles",Diesel,Manual,Black,SUV,4X4,5.0,5.0,147 bhp,112 mph,11.7 seconds,165 g/km
land,Rover Range Rover Sport,22995.0,2015,2993cc,"82,000 miles",Diesel,Automatic,White,SUV,4X4,5.0,5.0,302 bhp,140 mph,7.2 seconds,185 g/km
land,Rover Discovery,11990.0,2013,2993cc,"114,992 miles",Diesel,Automatic,Grey,SUV,4X4,5.0,7.0,256 bhp,124 mph,9.3 seconds,230 g/km
land,Rover Range Rover,18495.0,2011,4367cc,"49,688 miles",Diesel,Automatic,White,SUV,4X4,5.0,5.0,315 bhp,130 mph,7.8 seconds,253 g/km
land,Rover Freelander,7594.0,2012,2179cc,"109,000 miles",Diesel,Automatic,Grey,SUV,4X4,5.0,5.0,190 bhp,118 mph,9.5 seconds,185 g/km
land,Rover Freelander,2495.0,2008,2179cc,"125,000 miles",Diesel,Manual,Grey,SUV,4X4,5.0,5.0,158 bhp,112 mph,10.9 seconds,194 g/km
land,Rover Range Rover,59094.0,2020,2993cc,"10,000 miles",Diesel,Automatic,White,SUV,4X4,5.0,5.0,272 bhp,130 mph,7.9 seconds,244 g/km
land,Rover Range Rover Sport,26694.0,2016,2993cc,"80,000 miles",Diesel,Automatic,Grey,SUV,4X4,5.0,7.0,302 bhp,140 mph,7.2 seconds,185 g/km
land,Rover Range Rover Sport,6994.0,2011,2993cc,"127,000 miles",Diesel,Automatic,Other,SUV,4X4,5.0,5.0,247 bhp,120 mph,9.3 seconds,243 g/km
land,Rover Range Rover Sport,36094.0,2018,2993cc,"75,000 miles",Diesel,Automatic,Grey,SUV,4X4,5.0,5.0,302 bhp,140 mph,6.8 seconds,185 g/km
land,Rover Range Rover Evoque,11994.0,2014,2179cc,"57,000 miles",Diesel,Manual,Red,SUV,4X4,5.0,5.0,190 bhp,124 mph,10.0 seconds,149 g/km
land,Rover Discovery Sport,16794.0,2015,2179cc,"66,000 miles",Diesel,Automatic,Blue,SUV,4X4,5.0,7.0,188 bhp,117 mph,8.9 seconds,166 g/km
land,Rover Discovery,17891.0,2012,2993cc,"61,218 miles",Diesel,Automatic,Black,SUV,4X4,5.0,7.0,256 bhp,124 mph,9.3 seconds,230 g/km
land,Rover Series II,59991.0,1958,1997cc,"54,030 miles",Petrol,Other,Green,SUV,,,,,,,
land,Rover Range Rover,17995.0,2014,2993cc,"99,000 miles",Diesel,Automatic,Blue,SUV,4X4,5.0,5.0,259 bhp,130 mph,7.9 seconds,196 g/km
land,Rover Discovery,14990.0,2013,2993cc,"82,235 miles",Diesel,Automatic,Blue,SUV,4X4,5.0,7.0,256 bhp,124 mph,9.3 seconds,230 g/km
land,Rover Range Rover Sport,24950.0,2014,2993cc,"52,000 miles",Diesel,Automatic,Grey,SUV,4X4,5.0,5.0,288 bhp,135 mph,7.2 seconds,199 g/km
land,Rover Range Rover,27970.0,2013,2993cc,"63,000 miles",Diesel,Automatic,Black,SUV,4X4,5.0,5.0,259 bhp,130 mph,7.9 seconds,196 g/km
land,Rover Discovery Sport,14995.0,2015,1999cc,"67,000 miles",Diesel,Automatic,Red,SUV,4X4,5.0,7.0,177 bhp,117 mph,8.9 seconds,139 g/km
land,Rover Discovery Sport,14994.0,2016,1999cc,"89,300 miles",Diesel,Automatic,Brown,SUV,4X4,5.0,7.0,177 bhp,117 mph,8.9 seconds,139 g/km
land,Rover Discovery Sport,21994.0,2019,1999cc,"34,600 miles",Diesel,Automatic,Grey,SUV,4X4,5.0,7.0,178 bhp,117 mph,10.3 seconds,174 g/km
land,Rover Discovery Sport,15994.0,2016,1999cc,"56,600 miles",Diesel,Automatic,Red,SUV,4X4,5.0,7.0,177 bhp,117 mph,8.9 seconds,139 g/km
land,Rover Discovery,3495.0,2007,2700cc,"232,000 miles",Diesel,Automatic,Black,Other,,,,,,,
land,Rover Discovery,9000.0,2010,3000cc,"108,126 miles",Diesel,Automatic,Green,Other,4X4,5.0,7.0,247 bhp,112 mph,9.6 seconds,244 g/km
land,Rover Range Rover,4750.0,2008,3600cc,"145,676 miles",Diesel,Automatic,Blue,Other,4X4,5.0,5.0,273 bhp,124 mph,8.6 seconds,294 g/km
land,Rover Range Rover Evoque,27990.0,2018,1997cc,"11,000 miles",Petrol,Automatic,GREY,Estate,4X4,5.0,5.0,237 bhp,135 mph,,191 g/km
land,Rover Discovery,18450.0,2014,2993cc,"94,000 miles",Diesel,Automatic,GREY,Estate,4X4,5.0,7.0,252 bhp,124 mph,9.3 seconds,213 g/km
land,Rover Range Rover Evoque,11200.0,2013,2179cc,"69,735 miles",Diesel,Manual,GREY,Estate,4X4,5.0,5.0,190 bhp,124 mph,10.0 seconds,149 g/km
land,Rover Discovery,27556.0,2016,3L,"68,784 miles",Diesel,Automatic,Grey,SUV,4X4,5.0,7.0,252 bhp,112 mph,9.3 seconds,203 g/km
land,Rover Range Rover Evoque,35399.0,2021,2L,"23,600 miles",Petrol,Automatic,White,SUV,4X4,5.0,5.0,198 bhp,134 mph,8.6 seconds,205 g/km
land,Rover Range Rover Evoque,26998.0,2019,2L,"28,642 miles",Diesel,Automatic,Grey,SUV,4X4,5.0,5.0,178 bhp,127 mph,9.3 seconds,150 g/km
land,Rover Range Rover,51400.0,2018,2L,"14,883 miles",Petrol/Electric,Automatic,RED,Estate,4X4,5.0,5.0,399 bhp,137 mph,6.8 seconds,64 g/km
land,Rover Discovery Sport,19000.0,2018,2L,"51,127 miles",Diesel,Automatic,GREY,SUV,4X4,5.0,7.0,177 bhp,117 mph,8.9 seconds,139 g/km
land,Rover Range Rover,132195.0,2024,3L,100 miles,Diesel,Automatic,BLACK,Estate,,,,,,,
land,Rover Range Rover,43999.0,2019,3L,"57,000 miles",Diesel,Automatic,Grey,SUV,4X4,5.0,5.0,272 bhp,130 mph,7.9 seconds,199 g/km
land,Rover Range Rover,131986.0,2023,3L,946 miles,Diesel,Automatic,Grey,SUV,4X4,5.0,7.0,346 bhp,150 mph,,212 g/km
land,Rover Range Rover Sport,36770.0,2018,3L,"34,038 miles",Diesel,Semiauto,Black,SUV,4X4,5.0,5.0,302 bhp,140 mph,6.8 seconds,185 g/km
land,Rover Range Rover Sport,52477.0,2019,5L,"68,000 miles",Petrol,Semiauto,Blue,SUV,4X4,5.0,5.0,568 bhp,176 mph,,290 g/km
land,Rover Defender,49850.0,2021,3L,"24,515 miles",Diesel,Automatic,Black,SUV,4X4,5.0,5.0,198 bhp,109 mph,10.2 seconds,232 g/km
land,Rover Range Rover Evoque,15590.0,2016,2L,"30,095 miles",Diesel,Manual,White,SUV,4X2,5.0,5.0,147 bhp,113 mph,11.2 seconds,113 g/km
land,Rover Range Rover Evoque,22620.0,2019,2L,"20,392 miles",Diesel,Manual,Grey,SUV,4X2,5.0,5.0,148 bhp,125 mph,10.5 seconds,143 g/km
land,Rover Discovery Sport,37299.0,2022,2L,"17,991 miles",Diesel,Automatic,Black,SUV,4X4,5.0,5.0,201 bhp,117 mph,8.9 seconds,179 g/km
land,Rover Range Rover Evoque,43120.0,2022,2L,"7,727 miles",Diesel,Automatic,Silver,SUV,4X4,5.0,5.0,201 bhp,120 mph,8.5 seconds,180 g/km
land,Rover Range Rover Evoque,21999.0,2018,2L,"42,250 miles",Diesel,Automatic,Grey,SUV,4X4,5.0,5.0,237 bhp,135 mph,,153 g/km
land,Rover Range Rover Evoque,11480.0,2018,1999cc,"125,273 miles",Diesel,Manual,Grey,Estate,4X2,5.0,5.0,147 bhp,113 mph,11.2 seconds,113 g/km
land,Rover Range Rover Sport,33948.0,2018,2993cc,"65,000 miles",Diesel,Automatic,Black,Estate,4X4,5.0,7.0,302 bhp,140 mph,6.8 seconds,202 g/km
land,Rover Discovery Sport,33234.0,2021,2L,"32,500 miles",Petrol,Automatic,Red,SUV,4X4,5.0,7.0,198 bhp,128 mph,9.2 seconds,216 g/km
land,Rover Range Rover Evoque,28754.0,2019,2L,"36,634 miles",Diesel,Automatic,Grey,SUV,4X4,5.0,5.0,178 bhp,127 mph,9.3 seconds,150 g/km
land,Rover Discovery Sport,31087.0,2019,2L,"18,968 miles",Diesel,Automatic,Black,SUV,4X4,5.0,7.0,178 bhp,125 mph,10.1 seconds,155 g/km
land,Rover Range Rover Evoque,28296.0,2019,2L,"36,522 miles",Diesel,Automatic,Grey,SUV,4X4,5.0,5.0,178 bhp,127 mph,9.3 seconds,145 g/km
land,Rover Range Rover Evoque,41994.0,2021,1.5L,"17,528 miles",Hybrid,Automatic,Grey,SUV,4X4,5.0,5.0,305 bhp,132 mph,6.4 seconds,44 g/km
land,Rover Range Rover Evoque,15400.0,2017,2L,"52,963 miles",Diesel,Manual,White,SUV,4X2,5.0,5.0,147 bhp,113 mph,11.2 seconds,113 g/km
land,Rover Range Rover Evoque,24820.0,2018,2L,"33,381 miles",Petrol,Automatic,White,SUV,4X4,5.0,5.0,237 bhp,135 mph,,191 g/km
land,Rover Range Rover Evoque,21995.0,2019,2L,"34,516 miles",Diesel,Automatic,Grey,Estate,4X4,5.0,5.0,178 bhp,127 mph,9.3 seconds,150 g/km
land,Rover Range Rover,31995.0,2017,3L,"54,000 miles",Diesel,Automatic,Black,Estate,4X4,5.0,5.0,255 bhp,130 mph,7.9 seconds,182 g/km
